state,county,sex,year,total_mean
Indiana,Spencer County,Males,2005,27.19
Indiana,Spencer County,Females,2005,22.38
Indiana,Starke County,Males,2005,33.21
Indiana,Starke County,Females,2005,30.02
Indiana,Steuben County,Males,2005,28.38
Indiana,Steuben County,Females,2005,24.21
Indiana,Sullivan County,Males,2005,32.97
Indiana,Sullivan County,Females,2005,29.93
Indiana,Switzerland County,Males,2005,29.63
Indiana,Switzerland County,Females,2005,31.31
Indiana,Tippecanoe County,Males,2005,24.78
Indiana,Tippecanoe County,Females,2005,22.61
Indiana,Tipton County,Males,2005,29.96
Indiana,Tipton County,Females,2005,25.46
Indiana,Union County,Males,2005,29.36
Indiana,Union County,Females,2005,26.17
Indiana,Vanderburgh County,Males,2005,30.54
Indiana,Vanderburgh County,Females,2005,29.02
Indiana,Vermillion County,Males,2005,32.16
Indiana,Vermillion County,Females,2005,29.55
Indiana,Vigo County,Males,2005,30.56
Indiana,Vigo County,Females,2005,26.98
Indiana,Wabash County,Males,2005,29.5
Indiana,Wabash County,Females,2005,27.9
Indiana,Warren County,Males,2005,30.56
Indiana,Warren County,Females,2005,26.0
Indiana,Warrick County,Males,2005,25.73
Indiana,Warrick County,Females,2005,24.19
Indiana,Washington County,Males,2005,34.04
Indiana,Washington County,Females,2005,31.58
Indiana,Wayne County,Males,2005,33.43
Indiana,Wayne County,Females,2005,30.78
Indiana,Wells County,Males,2005,30.24
Indiana,Wells County,Females,2005,24.04
Indiana,White County,Males,2005,30.12
Indiana,White County,Females,2005,28.39
Indiana,Whitley County,Males,2005,28.53
Indiana,Whitley County,Females,2005,25.86
Iowa,Adair County,Males,2005,25.76
Iowa,Adair County,Females,2005,24.56
Iowa,Adams County,Males,2005,27.81
Iowa,Adams County,Females,2005,25.42
Iowa,Allamakee County,Males,2005,26.76
Iowa,Allamakee County,Females,2005,23.89
Iowa,Appanoose County,Males,2005,28.66
Iowa,Appanoose County,Females,2005,28.21
Iowa,Audubon County,Males,2005,25.94
Iowa,Audubon County,Females,2005,23.39
Iowa,Benton County,Males,2005,27.56
Iowa,Benton County,Females,2005,22.13
Iowa,Black Hawk County,Males,2005,26.88
Iowa,Black Hawk County,Females,2005,22.76
Iowa,Boone County,Males,2005,26.74
Iowa,Boone County,Females,2005,23.69
Iowa,Bremer County,Males,2005,22.71
Iowa,Bremer County,Females,2005,17.83
Iowa,Buchanan County,Males,2005,26.6
Iowa,Buchanan County,Females,2005,23.49
Iowa,Buena Vista County,Males,2005,25.38
Iowa,Buena Vista County,Females,2005,20.87
Iowa,Butler County,Males,2005,26.43
Iowa,Butler County,Females,2005,22.3
Iowa,Calhoun County,Males,2005,26.85
Iowa,Calhoun County,Females,2005,23.57
Iowa,Carroll County,Males,2005,25.99
Iowa,Carroll County,Females,2005,24.46
Iowa,Cass County,Males,2005,27.28
Iowa,Cass County,Females,2005,26.63
Iowa,Cedar County,Males,2005,25.08
Iowa,Cedar County,Females,2005,23.23
Iowa,Cerro Gordo County,Males,2005,26.69
Iowa,Cerro Gordo County,Females,2005,22.96
Iowa,Cherokee County,Males,2005,26.1
Iowa,Cherokee County,Females,2005,22.91
Iowa,Chickasaw County,Males,2005,28.17
Iowa,Chickasaw County,Females,2005,24.08
Iowa,Clarke County,Males,2005,30.31
Iowa,Clarke County,Females,2005,26.31
Iowa,Clay County,Males,2005,26.81
Iowa,Clay County,Females,2005,26.29
Iowa,Clayton County,Males,2005,25.56
Iowa,Clayton County,Females,2005,23.55
Iowa,Clinton County,Males,2005,28.56
Iowa,Clinton County,Females,2005,27.2
Iowa,Crawford County,Males,2005,28.7
Iowa,Crawford County,Females,2005,23.66
Iowa,Dallas County,Males,2005,21.62
Iowa,Dallas County,Females,2005,17.03
Iowa,Davis County,Males,2005,27.07
Iowa,Davis County,Females,2005,25.48
Iowa,Decatur County,Males,2005,26.21
Iowa,Decatur County,Females,2005,23.85
Iowa,Delaware County,Males,2005,25.28
Iowa,Delaware County,Females,2005,25.19
Iowa,Des Moines County,Males,2005,27.12
Iowa,Des Moines County,Females,2005,24.08
Iowa,Dickinson County,Males,2005,23.87
Iowa,Dickinson County,Females,2005,21.51
Iowa,Dubuque County,Males,2005,22.54
Iowa,Dubuque County,Females,2005,21.32
Iowa,Emmet County,Males,2005,28.36
Iowa,Emmet County,Females,2005,24.23
Iowa,Fayette County,Males,2005,27.36
Iowa,Fayette County,Females,2005,25.15
Iowa,Floyd County,Males,2005,26.99
Iowa,Floyd County,Females,2005,23.71
Iowa,Franklin County,Males,2005,27.99
Iowa,Franklin County,Females,2005,22.57
Iowa,Fremont County,Males,2005,28.54
Iowa,Fremont County,Females,2005,25.31
Iowa,Greene County,Males,2005,26.99
Iowa,Greene County,Females,2005,24.68
Iowa,Grundy County,Males,2005,23.06
Iowa,Grundy County,Females,2005,19.77
Iowa,Guthrie County,Males,2005,24.8
Iowa,Guthrie County,Females,2005,22.36
Iowa,Hamilton County,Males,2005,27.63
Iowa,Hamilton County,Females,2005,22.69
Iowa,Hancock County,Males,2005,27.45
Iowa,Hancock County,Females,2005,22.11
Iowa,Hardin County,Males,2005,25.5
Iowa,Hardin County,Females,2005,22.05
Iowa,Harrison County,Males,2005,27.33
Iowa,Harrison County,Females,2005,27.31
Iowa,Henry County,Males,2005,26.61
Iowa,Henry County,Females,2005,22.2
Iowa,Howard County,Males,2005,28.23
Iowa,Howard County,Females,2005,24.39
Iowa,Humboldt County,Males,2005,27.88
Iowa,Humboldt County,Females,2005,23.41
Iowa,Ida County,Males,2005,24.57
Iowa,Ida County,Females,2005,24.12
Iowa,Iowa County,Males,2005,25.62
Iowa,Iowa County,Females,2005,20.48
Iowa,Jackson County,Males,2005,27.0
Iowa,Jackson County,Females,2005,24.74
Iowa,Jasper County,Males,2005,28.17
Iowa,Jasper County,Females,2005,24.17
Iowa,Jefferson County,Males,2005,23.13
Iowa,Jefferson County,Females,2005,21.86
Iowa,Johnson County,Males,2005,20.08
Iowa,Johnson County,Females,2005,14.68
Iowa,Jones County,Males,2005,28.35
Iowa,Jones County,Females,2005,23.88
Iowa,Keokuk County,Males,2005,26.88
Iowa,Keokuk County,Females,2005,24.67
Iowa,Kossuth County,Males,2005,26.72
Iowa,Kossuth County,Females,2005,21.19
Iowa,Lee County,Males,2005,30.9
Iowa,Lee County,Females,2005,27.05
Iowa,Linn County,Males,2005,23.16
Iowa,Linn County,Females,2005,21.58
Iowa,Louisa County,Males,2005,27.83
Iowa,Louisa County,Females,2005,22.46
Iowa,Lucas County,Males,2005,30.55
Iowa,Lucas County,Females,2005,29.29
Iowa,Lyon County,Males,2005,25.43
Iowa,Lyon County,Females,2005,20.98
Iowa,Madison County,Males,2005,26.35
Iowa,Madison County,Females,2005,23.24
Iowa,Mahaska County,Males,2005,26.86
Iowa,Mahaska County,Females,2005,24.13
Iowa,Marion County,Males,2005,25.67
Iowa,Marion County,Females,2005,22.35
Iowa,Marshall County,Males,2005,27.98
Iowa,Marshall County,Females,2005,23.35
Iowa,Mills County,Males,2005,28.93
Iowa,Mills County,Females,2005,27.18
Iowa,Mitchell County,Males,2005,25.68
Iowa,Mitchell County,Females,2005,22.97
Iowa,Monona County,Males,2005,28.91
Iowa,Monona County,Females,2005,28.1
Iowa,Monroe County,Males,2005,27.85
Iowa,Monroe County,Females,2005,26.96
Iowa,Montgomery County,Males,2005,29.05
Iowa,Montgomery County,Females,2005,28.15
Iowa,Muscatine County,Males,2005,27.98
Iowa,Muscatine County,Females,2005,23.94
Iowa,O'Brien County,Males,2005,24.69
Iowa,O'Brien County,Females,2005,22.34
Iowa,Osceola County,Males,2005,26.28
Iowa,Osceola County,Females,2005,23.93
Iowa,Page County,Males,2005,31.39
Iowa,Page County,Females,2005,25.17
Iowa,Palo Alto County,Males,2005,26.58
Iowa,Palo Alto County,Females,2005,23.33
Iowa,Plymouth County,Males,2005,24.75
Iowa,Plymouth County,Females,2005,21.76
Iowa,Pocahontas County,Males,2005,25.45
Iowa,Pocahontas County,Females,2005,23.31
Iowa,Polk County,Males,2005,26.02
Iowa,Polk County,Females,2005,21.16
Iowa,Pottawattamie County,Males,2005,30.27
Iowa,Pottawattamie County,Females,2005,26.57
Iowa,Poweshiek County,Males,2005,26.41
Iowa,Poweshiek County,Females,2005,23.18
Iowa,Ringgold County,Males,2005,24.63
Iowa,Ringgold County,Females,2005,23.23
Iowa,Sac County,Males,2005,26.3
Iowa,Sac County,Females,2005,24.52
Iowa,Scott County,Males,2005,25.96
Iowa,Scott County,Females,2005,24.1
Iowa,Shelby County,Males,2005,25.64
Iowa,Shelby County,Females,2005,23.43
Iowa,Sioux County,Males,2005,24.27
Iowa,Sioux County,Females,2005,17.67
Iowa,Story County,Males,2005,17.05
Iowa,Story County,Females,2005,16.34
Iowa,Tama County,Males,2005,28.78
Iowa,Tama County,Females,2005,24.9
Iowa,Taylor County,Males,2005,27.43
Iowa,Taylor County,Females,2005,25.98
Iowa,Union County,Males,2005,29.24
Iowa,Union County,Females,2005,27.96
Iowa,Van Buren County,Males,2005,28.85
Iowa,Van Buren County,Females,2005,25.01
Iowa,Wapello County,Males,2005,28.71
Iowa,Wapello County,Females,2005,28.41
Iowa,Warren County,Males,2005,25.32
Iowa,Warren County,Females,2005,20.47
Iowa,Washington County,Males,2005,27.54
Iowa,Washington County,Females,2005,22.33
Iowa,Wayne County,Males,2005,28.12
Iowa,Wayne County,Females,2005,26.36
Iowa,Webster County,Males,2005,29.25
Iowa,Webster County,Females,2005,26.29
Iowa,Winnebago County,Males,2005,26.49
Iowa,Winnebago County,Females,2005,21.72
Iowa,Winneshiek County,Males,2005,22.73
Iowa,Winneshiek County,Females,2005,18.25
Iowa,Woodbury County,Males,2005,28.64
Iowa,Woodbury County,Females,2005,28.29
Iowa,Worth County,Males,2005,26.05
Iowa,Worth County,Females,2005,23.04
Iowa,Wright County,Males,2005,29.75
Iowa,Wright County,Females,2005,22.22
Kansas,Allen County,Males,2005,26.78
Kansas,Allen County,Females,2005,26.42
Kansas,Anderson County,Males,2005,28.03
Kansas,Anderson County,Females,2005,25.95
Kansas,Atchison County,Males,2005,27.09
Kansas,Atchison County,Females,2005,23.86
Kansas,Barber County,Males,2005,23.51
Kansas,Barber County,Females,2005,21.33
Kansas,Barton County,Males,2005,27.3
Kansas,Barton County,Females,2005,25.03
Kansas,Bourbon County,Males,2005,25.18
Kansas,Bourbon County,Females,2005,25.74
Kansas,Brown County,Males,2005,27.39
Kansas,Brown County,Females,2005,25.38
Kansas,Butler County,Males,2005,23.44
Kansas,Butler County,Females,2005,24.15
Kansas,Chase County,Males,2005,22.84
Kansas,Chase County,Females,2005,23.45
Kansas,Chautauqua County,Males,2005,29.03
Kansas,Chautauqua County,Females,2005,28.98
Kansas,Cherokee County,Males,2005,28.68
Kansas,Cherokee County,Females,2005,27.28
Kansas,Cheyenne County,Males,2005,24.98
Kansas,Cheyenne County,Females,2005,20.74
Kansas,Clark County,Males,2005,24.39
Kansas,Clark County,Females,2005,20.41
Kansas,Clay County,Males,2005,25.07
Kansas,Clay County,Females,2005,24.24
Kansas,Cloud County,Males,2005,25.43
Kansas,Cloud County,Females,2005,21.85
Kansas,Coffey County,Males,2005,25.02
Kansas,Coffey County,Females,2005,23.57
Kansas,Comanche County,Males,2005,24.55
Kansas,Comanche County,Females,2005,22.38
Kansas,Cowley County,Males,2005,30.74
Kansas,Cowley County,Females,2005,26.32
Kansas,Crawford County,Males,2005,24.36
Kansas,Crawford County,Females,2005,23.61
Kansas,Decatur County,Males,2005,26.48
Kansas,Decatur County,Females,2005,23.71
Kansas,Dickinson County,Males,2005,24.6
Kansas,Dickinson County,Females,2005,24.74
Kansas,Doniphan County,Males,2005,27.42
Kansas,Doniphan County,Females,2005,25.59
Kansas,Douglas County,Males,2005,19.84
Kansas,Douglas County,Females,2005,18.89
Kansas,Edwards County,Males,2005,23.72
Kansas,Edwards County,Females,2005,18.83
Kansas,Elk County,Males,2005,25.81
Kansas,Elk County,Females,2005,27.06
Kansas,Ellis County,Males,2005,20.97
Kansas,Ellis County,Females,2005,20.31
Kansas,Ellsworth County,Males,2005,26.59
Kansas,Ellsworth County,Females,2005,21.82
Kansas,Finney County,Males,2005,28.26
Kansas,Finney County,Females,2005,22.01
Kansas,Ford County,Males,2005,27.84
Kansas,Ford County,Females,2005,17.16
Kansas,Franklin County,Males,2005,27.88
Kansas,Franklin County,Females,2005,25.83
Kansas,Geary County,Males,2005,25.79
Kansas,Geary County,Females,2005,22.03
Kansas,Gove County,Males,2005,23.91
Kansas,Gove County,Females,2005,21.73
Kansas,Graham County,Males,2005,24.3
Kansas,Graham County,Females,2005,23.0
Kansas,Grant County,Males,2005,27.0
Kansas,Grant County,Females,2005,21.18
Kansas,Gray County,Males,2005,25.36
Kansas,Gray County,Females,2005,20.67
Kansas,Greeley County,Males,2005,22.09
Kansas,Greeley County,Females,2005,18.42
Kansas,Greenwood County,Males,2005,26.56
Kansas,Greenwood County,Females,2005,25.62
Kansas,Hamilton County,Males,2005,24.6
Kansas,Hamilton County,Females,2005,21.56
Kansas,Harper County,Males,2005,26.12
Kansas,Harper County,Females,2005,25.64
Kansas,Harvey County,Males,2005,23.39
Kansas,Harvey County,Females,2005,19.94
Kansas,Haskell County,Males,2005,24.92
Kansas,Haskell County,Females,2005,21.43
Kansas,Hodgeman County,Males,2005,22.76
Kansas,Hodgeman County,Females,2005,17.31
Kansas,Jackson County,Males,2005,26.26
Kansas,Jackson County,Females,2005,24.17
Kansas,Jefferson County,Males,2005,24.73
Kansas,Jefferson County,Females,2005,22.45
Kansas,Jewell County,Males,2005,23.68
Kansas,Jewell County,Females,2005,19.85
Kansas,Johnson County,Males,2005,18.32
Kansas,Johnson County,Females,2005,14.98
Kansas,Kearny County,Males,2005,25.36
Kansas,Kearny County,Females,2005,23.7
Kansas,Kingman County,Males,2005,26.67
Kansas,Kingman County,Females,2005,22.53
Kansas,Kiowa County,Males,2005,22.24
Kansas,Kiowa County,Females,2005,19.39
Kansas,Labette County,Males,2005,26.64
Kansas,Labette County,Females,2005,26.26
Kansas,Lane County,Males,2005,23.46
Kansas,Lane County,Females,2005,21.85
Kansas,Leavenworth County,Males,2005,26.66
Kansas,Leavenworth County,Females,2005,20.24
Kansas,Lincoln County,Males,2005,26.09
Kansas,Lincoln County,Females,2005,21.98
Kansas,Linn County,Males,2005,27.56
Kansas,Linn County,Females,2005,26.94
Kansas,Logan County,Males,2005,24.22
Kansas,Logan County,Females,2005,24.41
Kansas,Lyon County,Males,2005,24.71
Kansas,Lyon County,Females,2005,21.36
Kansas,McPherson County,Males,2005,23.73
Kansas,McPherson County,Females,2005,19.76
Kansas,Marion County,Males,2005,23.3
Kansas,Marion County,Females,2005,21.11
Kansas,Marshall County,Males,2005,25.5
Kansas,Marshall County,Females,2005,22.83
Kansas,Meade County,Males,2005,23.3
Kansas,Meade County,Females,2005,19.26
Kansas,Miami County,Males,2005,24.75
Kansas,Miami County,Females,2005,23.71
Kansas,Mitchell County,Males,2005,23.45
Kansas,Mitchell County,Females,2005,20.24
Kansas,Montgomery County,Males,2005,27.74
Kansas,Montgomery County,Females,2005,27.37
Kansas,Morris County,Males,2005,23.81
Kansas,Morris County,Females,2005,23.0
Kansas,Morton County,Males,2005,23.79
Kansas,Morton County,Females,2005,21.12
Kansas,Nemaha County,Males,2005,23.75
Kansas,Nemaha County,Females,2005,19.4
Kansas,Neosho County,Males,2005,26.17
Kansas,Neosho County,Females,2005,26.72
Kansas,Ness County,Males,2005,23.2
Kansas,Ness County,Females,2005,20.37
Kansas,Norton County,Males,2005,28.5
Kansas,Norton County,Females,2005,25.94
Kansas,Osage County,Males,2005,26.55
Kansas,Osage County,Females,2005,24.83
Kansas,Osborne County,Males,2005,24.8
Kansas,Osborne County,Females,2005,21.68
Kansas,Ottawa County,Males,2005,24.14
Kansas,Ottawa County,Females,2005,21.94
Kansas,Pawnee County,Males,2005,28.56
Kansas,Pawnee County,Females,2005,22.51
Kansas,Phillips County,Males,2005,24.04
Kansas,Phillips County,Females,2005,23.85
Kansas,Pottawatomie County,Males,2005,21.78
Kansas,Pottawatomie County,Females,2005,19.18
Kansas,Pratt County,Males,2005,26.03
Kansas,Pratt County,Females,2005,20.55
Kansas,Rawlins County,Males,2005,24.14
Kansas,Rawlins County,Females,2005,22.21
Kansas,Reno County,Males,2005,28.78
Kansas,Reno County,Females,2005,23.99
Kansas,Republic County,Males,2005,23.39
Kansas,Republic County,Females,2005,20.63
Kansas,Rice County,Males,2005,25.95
Kansas,Rice County,Females,2005,23.54
Kansas,Riley County,Males,2005,19.33
Kansas,Riley County,Females,2005,17.16
Kansas,Rooks County,Males,2005,23.57
Kansas,Rooks County,Females,2005,21.81
Kansas,Rush County,Males,2005,25.26
Kansas,Rush County,Females,2005,23.33
Kansas,Russell County,Males,2005,27.67
Kansas,Russell County,Females,2005,24.68
Kansas,Saline County,Males,2005,27.43
Kansas,Saline County,Females,2005,22.32
Kansas,Scott County,Males,2005,24.04
Kansas,Scott County,Females,2005,21.42
Kansas,Sedgwick County,Males,2005,27.6
Kansas,Sedgwick County,Females,2005,23.45
Kansas,Seward County,Males,2005,28.18
Kansas,Seward County,Females,2005,19.31
Kansas,Shawnee County,Males,2005,25.76
Kansas,Shawnee County,Females,2005,23.18
Kansas,Sheridan County,Males,2005,23.25
Kansas,Sheridan County,Females,2005,21.76
Kansas,Sherman County,Males,2005,25.08
Kansas,Sherman County,Females,2005,24.0
Kansas,Smith County,Males,2005,23.75
Kansas,Smith County,Females,2005,23.17
Kansas,Stafford County,Males,2005,24.73
Kansas,Stafford County,Females,2005,21.29
Kansas,Stanton County,Males,2005,25.63
Kansas,Stanton County,Females,2005,21.24
Kansas,Stevens County,Males,2005,26.4
Kansas,Stevens County,Females,2005,20.46
Kansas,Sumner County,Males,2005,28.46
Kansas,Sumner County,Females,2005,24.63
Kansas,Thomas County,Males,2005,25.0
Kansas,Thomas County,Females,2005,22.54
Kansas,Trego County,Males,2005,23.8
Kansas,Trego County,Females,2005,19.59
Kansas,Wabaunsee County,Males,2005,23.86
Kansas,Wabaunsee County,Females,2005,20.41
Kansas,Wallace County,Males,2005,23.98
Kansas,Wallace County,Females,2005,19.01
Kansas,Washington County,Males,2005,22.81
Kansas,Washington County,Females,2005,19.67
Kansas,Wichita County,Males,2005,24.72
Kansas,Wichita County,Females,2005,22.09
Kansas,Wilson County,Males,2005,27.53
Kansas,Wilson County,Females,2005,26.7
Kansas,Woodson County,Males,2005,27.44
Kansas,Woodson County,Females,2005,27.17
Kansas,Wyandotte County,Males,2005,31.86
Kansas,Wyandotte County,Females,2005,25.29
Kentucky,Adair County,Males,2005,36.42
Kentucky,Adair County,Females,2005,32.35
Kentucky,Allen County,Males,2005,39.53
Kentucky,Allen County,Females,2005,33.4
Kentucky,Anderson County,Males,2005,33.38
Kentucky,Anderson County,Females,2005,28.82
Kentucky,Ballard County,Males,2005,32.62
Kentucky,Ballard County,Females,2005,30.71
Kentucky,Barren County,Males,2005,35.97
Kentucky,Barren County,Females,2005,31.47
Kentucky,Bath County,Males,2005,38.44
Kentucky,Bath County,Females,2005,32.61
Kentucky,Bell County,Males,2005,38.66
Kentucky,Bell County,Females,2005,35.97
Kentucky,Boone County,Males,2005,28.82
